,v1,v2
4,ham,"Nah I don't think he goes to usf, he lives around here though"
16,ham,Oh k...i'm watching here:)
64,ham,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.
94,ham,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?
114,ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?"
116,spam,You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) 
117,ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! 
119,spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires
125,ham,"Good stuff, will do."
126,ham,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise."
127,ham,Are you there in room.
130,ham,I'm home.
133,spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
137,ham,No no. I will check all rooms befor activities
160,ham,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life
161,ham,New car and house for my parents.:)i have only new job in hand:)
200,ham,I sent you  &lt;#&gt;  bucks
202,ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
206,ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
223,ham,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.
224,spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18"
225,ham,Would really appreciate if you call me. Just need someone to talk to.
235,ham,I have printed it oh. So  &lt;#&gt;  come upstairs
242,ham,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
255,ham,Don't necessarily expect it to be done before you get back though because I'm just now headin out
260,ham,Yup
280,ham,You got called a tool?
301,ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?"
320,ham,"Merry Christmas to you too babe, i love ya *kisses*"
327,ham,"I'd say that's a good sign but, well, you know my track record at reading women"
345,ham,Gudnite....tc...practice going on
375,ham,Can you say what happen
